date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:56	115/115	---M-Z	200	added ('OK')	text/plain	date:Mon,%2002%20Dec%202024%2011:37:54%20GMT	https://ipcdtechnology.com.ng/robots.txt		(from )
11:37:56	38295/38295	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:37:54%20GMT	https://ipcdtechnology.com.ng/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index.html	(from )
11:37:56	779/779	---M--	200	added ('Not%20Acceptable')	text/html	date:Mon,%2002%20Dec%202024%2011:37:55%20GMT	https://ipcdtechnology.com.ng/xmlrpc.php	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/xmlrpc.html	(from https://ipcdtechnology.com.ng/)
11:37:57	113381/113381	---M-Z	200	added ('OK')	text/css	date:Tue,%2027%20Feb%202024%2019:18:24%20GMT	https://ipcdtechnology.com.ng/wp-includes/css/dist/block-library/style.min.css?ver=6.5.5	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/css/dist/block-library/style.minadc6.css	(from https://ipcdtechnology.com.ng/)
11:37:57	1164/1164	---M-Z	200	added ('OK')	application/rss+xml	etag:%224c4a0476ac6fa4cab2f0bf2a0ca358b2%22	https://ipcdtechnology.com.ng/feed/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/feed/index.html	(from https://ipcdtechnology.com.ng/)
11:37:58	808/808	---M-Z	200	added ('OK')	application/rss+xml	etag:%224c4a0476ac6fa4cab2f0bf2a0ca358b2%22	https://ipcdtechnology.com.ng/comments/feed/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/comments/feed/index.html	(from https://ipcdtechnology.com.ng/)
11:37:58	771/771	---M-Z	200	added ('OK')	application/rss+xml	etag:%224c4a0476ac6fa4cab2f0bf2a0ca358b2%22	https://ipcdtechnology.com.ng/home/feed/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/home/feed/index.html	(from https://ipcdtechnology.com.ng/)
11:37:58	823431/823431	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2008:54:09%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/styled227.css	(from https://ipcdtechnology.com.ng/)
11:37:59	59016/59016	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Mar%202021%2001:46:22%20GMT	https://ipcdtechnology.com.ng/wp-includes/css/dashicons.min.css?ver=6.5.5	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/css/dashicons.minadc6.css	(from https://ipcdtechnology.com.ng/)
11:37:59	87553/87553	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Aug%202023%2021:44:24%20GMT	https://ipcdtechnology.com.ng/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/js/jquery/jquery.minf43b.js	(from https://ipcdtechnology.com.ng/)
11:37:59	13577/13577	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2009%20Jun%202023%2010:19:24%20GMT	https://ipcdtechnology.com.ng/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://ipcdtechnology.com.ng/)
11:37:59	24501/24501	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:37:57%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/2	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/2.json	(from https://ipcdtechnology.com.ng/)
11:37:59	216296/216296	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:37:57%20GMT	https://ipcdtechnology.com.ng/wp-json/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/index.html	(from https://ipcdtechnology.com.ng/)
11:37:59	840/840	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:37:58%20GMT	https://ipcdtechnology.com.ng/xmlrpc.php?rsd	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/xmlrpc0db0.php	(from https://ipcdtechnology.com.ng/)
11:38:00	2069/2069	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:37:58%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed4941.json	(from https://ipcdtechnology.com.ng/)
11:38:00	2214/2214	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:37:58%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed610c	(from https://ipcdtechnology.com.ng/)
11:38:01	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:37:59%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=309A48501CED9F672F0BAE8DBB607B60	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexfe08.html	(from https://ipcdtechnology.com.ng/)
11:38:01	92400/92400	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.ttf	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.ttf	(from https://ipcdtechnology.com.ng/)
11:38:01	973/973	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2010:04:59%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-32x32.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-32x32.jpg	(from https://ipcdtechnology.com.ng/)
11:38:01	6155/6155	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2010:04:59%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-192x192.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-192x192.jpg	(from https://ipcdtechnology.com.ng/)
11:38:02	6051/6051	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2010:04:59%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-180x180.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/cropped-IPCD-180x180.jpg	(from https://ipcdtechnology.com.ng/)
11:38:02	5633/5633	---M-Z	200	added ('OK')	text/css	date:Mon,%2004%20Nov%202024%2014:33:56%20GMT	https://ipcdtechnology.com.ng/wp-content/et-cache/global/et-divi-customizer-global-17307308349643.min.css	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/et-cache/global/et-divi-customizer-global-17307308349643.min.css	(from https://ipcdtechnology.com.ng/)
11:38:02	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:00%20GMT	http://ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD-Logo.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD-Logo.jpeg	(from https://ipcdtechnology.com.ng/)
11:38:03	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:01%20GMT	http://ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD.jpeg	(from https://ipcdtechnology.com.ng/)
11:38:03	11626/11626	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Nov%202019%2013:31:44%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD-Logo.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD-Logo.jpg	(from https://ipcdtechnology.com.ng/)
11:38:04	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:02%20GMT	http://ipcdtechnology.com.ng/network-solutions/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/network-solutions/index.html	(from https://ipcdtechnology.com.ng/)
11:38:04	46443/46443	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Nov%202019%2013:31:46%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD.jpeg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2019/11/IPCD.jpg	(from https://ipcdtechnology.com.ng/)
